2024-03-04 12:04:57,695 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 18:49:57,451 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 18:50:01,206 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 18:50:04,895 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 18:50:10,809 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:07:17,714 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:07:40,941 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:08:04,373 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:08:10,128 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:08:28,999 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:08:47,897 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:09:46,702 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:09:48,365 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:10:29,336 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:10:33,815 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:10:36,677 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:10:38,941 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:10:58,945 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:11:10,771 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:11:21,201 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:11:26,789 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:11:39,281 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:11:41,038 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:11:51,378 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:11:54,844 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:12:03,463 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:12:08,448 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:12:10,247 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:12:18,855 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:12:39,372 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:12:44,429 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:12:56,427 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:13:16,574 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:13:24,105 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:13:27,890 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:13:31,858 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:13:35,048 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:13:38,229 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:13:41,755 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:13:43,836 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:13:46,180 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:13:51,852 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:14:03,546 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:14:08,575 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:14:10,255 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:14:15,288 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:14:35,743 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:14:39,071 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:14:42,646 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:14:45,962 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:14:50,275 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:15:03,987 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:15:05,639 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:15:08,016 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:17:20,468 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:23:47,829 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:25:06,565 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:25:08,506 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:26:14,262 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:26:22,578 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:26:31,273 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:26:39,621 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:26:47,995 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:26:56,267 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:27:05,123 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:27:13,899 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:27:22,323 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:27:31,155 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:27:39,905 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 19:27:48,302 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:00:55,090 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:00:56,552 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:04:01,892 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:04:23,181 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:04:42,960 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:05:02,182 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:05:21,845 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:05:42,559 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:06:02,300 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:06:21,410 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:06:44,145 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:07:05,133 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:07:27,936 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:07:50,727 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:08:13,771 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:08:33,457 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:08:52,895 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:09:12,816 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:09:35,244 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:09:57,318 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:10:19,810 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:10:42,031 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:11:04,228 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:11:25,164 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:11:44,823 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:12:04,390 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
2024-03-04 20:12:23,750 - root - ERROR - Error running command git diff-tree --no-commit-id --name-only -r : Command '['git', 'diff-tree', '--no-commit-id', '--name-only', '-r', '']' returned non-zero exit status 128.
